fold_adnr1_model_0	PF00931_6mfv_D_119_341	0.133	239	0.172	0.972	148	11	401	608	2	212	3.841E-04	123	1.000	4.025E-01	5.303E-01	1.148E-01	5.101E-01
fold_alpha_cmv_model_0	PF00931_8bv0_A_160_402	0.305	229	0.223	0.901	141	11	128	348	2	220	3.487E-14	539	1.000	6.875E-01	8.497E-01	2.017E-01	7.678E-01
fold_alpha_cmv_model_0	PF00931_6j5t_C_163_410	0.327	238	0.233	0.940	148	7	129	359	3	235	1.449E-14	535	1.000	6.506E-01	8.418E-01	2.133E-01	7.857E-01
fold_alpha_cmv_model_0	PF00931_6j5t_G_163_410	0.327	238	0.233	0.940	148	7	129	359	3	235	1.521E-14	535	1.000	6.505E-01	8.418E-01	2.133E-01	7.857E-01
fold_alpha_cmv_model_0	PF00931_6j5t_L_163_410	0.327	238	0.233	0.940	148	7	129	359	3	235	1.521E-14	535	1.000	6.505E-01	8.418E-01	2.133E-01	7.857E-01
fold_alpha_cmv_model_0	PF00931_6j5t_O_163_410	0.327	238	0.233	0.940	148	7	129	359	3	235	1.449E-14	535	1.000	6.505E-01	8.418E-01	2.133E-01	7.857E-01
fold_alpha_cmv_model_0	PF00931_6j5t_F_163_410	0.327	238	0.233	0.940	148	7	129	359	3	235	1.521E-14	534	1.000	6.504E-01	8.418E-01	2.133E-01	7.857E-01
fold_alpha_cmv_model_0	PF00931_6j5w_A_163_410	0.341	249	0.230	0.984	138	9	129	356	3	246	1.677E-14	534	1.000	6.373E-01	8.613E-01	2.116E-01	7.931E-01
fold_alpha_cmv_model_0	PF00931_8bv0_C_160_402	0.305	229	0.223	0.901	141	11	128	348	2	220	5.965E-14	531	1.000	6.879E-01	8.511E-01	2.018E-01	7.698E-01
fold_alpha_cmv_model_0	PF00931_6j6i_C_163_410	0.341	240	0.233	0.940	142	9	129	359	3	235	9.254E-14	513	1.000	6.553E-01	8.548E-01	2.144E-01	7.983E-01
fold_alpha_cmv_model_0	PF00931_6j6i_F_163_410	0.341	240	0.233	0.940	142	9	129	359	3	235	9.254E-14	513	1.000	6.552E-01	8.548E-01	2.144E-01	7.983E-01
fold_alpha_cmv_model_0	PF00931_6j6i_G_163_410	0.341	240	0.233	0.940	142	9	129	359	3	235	9.254E-14	513	1.000	6.552E-01	8.548E-01	2.144E-01	7.983E-01
fold_alpha_cmv_model_0	PF00931_6j6i_L_163_410	0.341	240	0.233	0.940	142	9	129	359	3	235	9.254E-14	513	1.000	6.552E-01	8.548E-01	2.144E-01	7.983E-01
fold_alpha_cmv_model_0	PF00931_6j6i_O_163_410	0.341	240	0.233	0.940	142	9	129	359	3	235	9.254E-14	513	1.000	6.554E-01	8.548E-01	2.144E-01	7.983E-01
fold_alpha_cmv_model_0	PF00931_8xuv_H_159_400	0.292	250	0.231	0.992	146	12	128	356	1	240	1.924E-13	500	1.000	6.689E-01	8.325E-01	2.077E-01	7.878E-01
fold_alpha_cmv_model_0	PF00931_8xuq_E_159_400	0.290	248	0.231	0.992	149	10	128	356	1	240	4.632E-13	499	1.000	6.845E-01	8.551E-01	2.117E-01	8.098E-01
fold_alpha_cmv_model_0	PF00931_8xuv_A_159_400	0.286	251	0.231	0.992	146	11	128	356	1	240	1.662E-13	495	1.000	6.515E-01	8.289E-01	2.065E-01	7.843E-01
fold_alpha_cmv_model_0	PF00931_8xuv_I_159_400	0.294	248	0.231	0.992	148	10	128	356	1	240	8.320E-13	488	1.000	6.851E-01	8.476E-01	2.106E-01	8.020E-01
fold_alpha_cmv_model_0	PF00931_8xuv_F_159_400	0.298	248	0.231	0.992	147	10	128	356	1	240	1.229E-12	485	1.000	6.892E-01	8.522E-01	2.112E-01	8.062E-01
fold_alpha_cmv_model_0	PF00931_8xuq_F_159_400	0.286	251	0.231	0.992	146	11	128	356	1	240	5.630E-13	479	1.000	6.557E-01	8.332E-01	2.072E-01	7.884E-01
fold_alpha_cmv_model_0	PF00931_8xuq_G_159_400	0.297	249	0.232	0.983	145	12	128	357	1	238	8.736E-13	473	1.000	6.550E-01	8.342E-01	2.089E-01	7.931E-01
fold_alpha_cmv_model_0	PF00931_8xuo_A_159_400	0.268	253	0.231	0.992	148	16	128	356	1	240	3.292E-13	466	1.000	6.171E-01	8.093E-01	2.039E-01	7.675E-01
fold_alpha_cmv_model_0	PF00931_8xuv_G_159_400	0.293	249	0.232	0.983	146	11	128	357	1	238	1.569E-12	463	1.000	6.563E-01	8.289E-01	2.077E-01	7.877E-01
fold_alpha_cmv_model_0	PF00931_8xuq_A_159_400	0.266	274	0.268	0.992	159	14	128	393	1	240	1.833E-13	462	1.000	6.168E-01	7.671E-01	1.995E-01	7.583E-01
fold_alpha_cmv_model_0	PF00931_8xuv_D_159_400	0.269	275	0.268	0.992	157	12	128	393	1	240	2.020E-13	460	1.000	6.124E-01	7.700E-01	2.000E-01	7.611E-01
fold_alpha_cmv_model_0	PF00931_8xuv_C_159_400	0.294	251	0.232	0.983	143	14	128	357	1	238	1.494E-12	459	1.000	6.476E-01	8.232E-01	2.065E-01	7.832E-01
fold_alpha_cmv_model_0	PF00931_8xuv_B_159_400	0.272	272	0.268	0.992	160	11	128	393	1	240	4.864E-13	454	1.000	6.274E-01	7.750E-01	2.021E-01	7.663E-01
fold_alpha_cmv_model_0	PF00931_8xuv_L_159_400	0.268	272	0.268	0.992	161	11	128	393	1	240	6.208E-13	454	1.000	6.300E-01	7.843E-01	2.033E-01	7.753E-01
fold_alpha_cmv_model_0	PF00931_8xuv_E_159_400	0.275	272	0.268	0.992	159	11	128	393	1	240	8.320E-13	453	1.000	6.384E-01	7.851E-01	2.035E-01	7.760E-01
fold_alpha_cmv_model_0	PF00931_8xuv_K_159_400	0.268	272	0.268	0.992	161	11	128	393	1	240	9.631E-13	448	1.000	6.302E-01	7.845E-01	2.033E-01	7.754E-01
fold_alpha_cmv_model_0	PF00931_8xuv_J_159_400	0.286	251	0.232	0.983	145	13	128	357	1	238	2.434E-12	444	1.000	6.359E-01	8.095E-01	2.041E-01	7.695E-01
fold_alpha_cmv_model_0	PF00931_7xc2_A_171_423	0.270	244	0.228	0.951	150	13	129	354	3	236	3.263E-12	441	1.000	6.319E-01	8.202E-01	2.026E-01	7.551E-01
fold_alpha_cmv_model_0	PF00931_7xc2_C_171_423	0.270	244	0.228	0.951	150	13	129	354	3	236	3.263E-12	441	1.000	6.321E-01	8.202E-01	2.026E-01	7.551E-01
fold_alpha_cmv_model_0	PF00931_7xc2_G_171_423	0.270	244	0.228	0.951	150	13	129	354	3	236	3.263E-12	441	1.000	6.321E-01	8.202E-01	2.026E-01	7.551E-01
fold_alpha_cmv_model_0	PF00931_7xc2_I_171_423	0.270	244	0.228	0.951	150	13	129	354	3	236	3.263E-12	441	1.000	6.322E-01	8.203E-01	2.026E-01	7.552E-01
fold_alpha_cmv_model_0	PF00931_7xx2_I_171_423	0.278	237	0.222	0.901	145	10	129	348	3	230	7.480E-12	441	1.000	6.433E-01	8.546E-01	2.027E-01	7.477E-01
fold_alpha_cmv_model_0	PF00931_7xx2_E_171_423	0.281	238	0.222	0.901	143	12	129	348	3	230	6.461E-12	439	1.000	6.363E-01	8.475E-01	2.015E-01	7.407E-01
fold_alpha_cmv_model_0	PF00931_7xc2_E_171_423	0.270	244	0.228	0.951	150	13	129	354	3	236	4.591E-12	436	1.000	6.324E-01	8.204E-01	2.026E-01	7.553E-01
fold_alpha_cmv_model_0	PF00931_9fp6_A_157_402	0.271	236	0.230	0.981	139	14	129	356	3	213	2.556E-12	426	1.000	6.041E-01	7.902E-01	1.858E-01	7.734E-01
fold_alpha_cmv_model_0	PF00931_9fp6_F_157_402	0.271	236	0.230	0.981	139	14	129	356	3	213	3.263E-12	423	1.000	6.045E-01	7.902E-01	1.858E-01	7.734E-01
fold_alpha_cmv_model_0	PF00931_9fp6_B_157_402	0.271	236	0.230	0.981	139	14	129	356	3	213	3.597E-12	422	1.000	6.042E-01	7.903E-01	1.858E-01	7.735E-01
fold_alpha_cmv_model_0	PF00931_9fp6_D_157_402	0.271	236	0.230	0.981	139	14	129	356	3	213	3.597E-12	422	1.000	6.039E-01	7.901E-01	1.858E-01	7.734E-01
fold_alpha_cmv_model_0	PF00931_9fp6_E_157_402	0.271	236	0.230	0.981	139	14	129	356	3	213	3.597E-12	422	1.000	6.042E-01	7.902E-01	1.858E-01	7.734E-01
fold_alpha_cmv_model_0	PF00931_9fp6_C_157_402	0.271	236	0.230	0.981	139	14	129	356	3	213	3.777E-12	421	1.000	6.040E-01	7.900E-01	1.858E-01	7.733E-01
fold_alpha_cmv_model_0	PF00931_8xuo_G_159_400	0.261	275	0.268	0.992	159	13	128	393	1	240	2.434E-12	421	1.000	6.109E-01	7.586E-01	1.990E-01	7.499E-01
fold_alpha_cmv_model_0	PF00931_7xx2_C_171_423	0.261	260	0.232	0.992	153	11	129	358	3	253	1.800E-11	411	1.000	6.201E-01	8.184E-01	2.031E-01	7.456E-01
fold_alpha_cmv_model_0	PF00931_7xx2_A_171_423	0.246	264	0.232	0.992	152	12	129	358	3	253	1.160E-11	400	1.000	5.936E-01	7.846E-01	1.967E-01	7.150E-01
fold_alpha_cmv_model_0	PF00931_7xe0_C_171_423	0.281	238	0.222	0.905	144	11	129	348	2	230	6.099E-11	394	1.000	6.070E-01	8.403E-01	2.016E-01	7.357E-01
fold_alpha_cmv_model_0	PF00931_7xe0_A_171_423	0.276	239	0.223	0.905	145	12	128	348	2	230	1.150E-10	390	1.000	6.180E-01	8.477E-01	2.027E-01	7.444E-01
fold_alpha_cmv_model_0	PF00931_8rfh_B_157_402	0.267	254	0.231	0.976	147	16	129	357	3	242	4.551E-11	389	1.000	6.091E-01	7.971E-01	2.018E-01	7.439E-01
fold_alpha_cmv_model_0	PF00931_7xe0_E_171_423	0.276	239	0.223	0.905	145	12	128	348	2	230	1.208E-10	389	1.000	6.172E-01	8.462E-01	2.025E-01	7.431E-01
fold_alpha_cmv_model_0	PF00931_7xx2_G_171_423	0.256	265	0.232	0.992	148	14	129	358	3	253	1.715E-11	388	1.000	5.844E-01	7.713E-01	1.956E-01	7.048E-01
fold_alpha_cmv_model_0	PF00931_8rfh_A_157_402	0.267	254	0.231	0.976	147	16	129	357	3	242	9.012E-11	379	1.000	6.088E-01	7.969E-01	2.017E-01	7.438E-01
fold_alpha_cmv_model_0	PF00931_7xe0_G_171_423	0.258	259	0.232	0.980	152	14	128	357	2	249	9.936E-11	370	1.000	5.844E-01	7.979E-01	2.024E-01	7.282E-01
fold_alpha_cmv_model_0	PF00931_7xe0_I_171_423	0.255	258	0.232	0.980	154	13	128	357	2	249	1.785E-10	364	1.000	5.856E-01	8.029E-01	2.033E-01	7.325E-01
fold_alpha_cmv_model_0	PF00931_7jlv_A_193_429	0.258	244	0.230	0.987	155	11	129	356	2	235	2.169E-10	353	1.000	5.788E-01	7.761E-01	1.989E-01	7.475E-01
fold_alpha_cmv_model_0	PF00931_7jlv_B_193_429	0.258	244	0.230	0.987	155	11	129	356	2	235	2.169E-10	353	1.000	5.787E-01	7.761E-01	1.989E-01	7.475E-01
fold_alpha_cmv_model_0	PF00931_7jlv_D_193_429	0.258	244	0.230	0.987	155	11	129	356	2	235	2.169E-10	353	1.000	5.788E-01	7.761E-01	1.989E-01	7.475E-01
fold_alpha_cmv_model_0	PF00931_7jlv_G_193_429	0.258	244	0.230	0.987	155	11	129	356	2	235	2.169E-10	353	1.000	5.787E-01	7.761E-01	1.989E-01	7.475E-01
fold_alpha_cmv_model_0	PF00931_7crc_B_264_500	0.242	247	0.227	0.983	151	12	132	356	3	235	1.785E-10	343	1.000	5.543E-01	7.539E-01	1.912E-01	7.167E-01
fold_alpha_cmv_model_0	PF00931_7dfv_B_264_500	0.232	245	0.228	0.987	158	9	131	356	2	235	4.511E-10	322	1.000	5.481E-01	7.249E-01	1.883E-01	6.921E-01
fold_alpha_cmv_model_0	PF00931_7dfv_D_264_500	0.232	245	0.228	0.987	158	9	131	356	2	235	4.511E-10	322	1.000	5.480E-01	7.249E-01	1.883E-01	6.921E-01
fold_alpha_cmv_model_0	PF00931_7dfv_A_264_500	0.241	248	0.228	0.987	152	12	131	356	2	235	1.257E-09	319	1.000	5.634E-01	7.527E-01	1.922E-01	7.184E-01
fold_alpha_cmv_model_0	PF00931_7dfv_C_264_500	0.241	248	0.228	0.987	152	12	131	356	2	235	1.257E-09	319	1.000	5.634E-01	7.527E-01	1.922E-01	7.184E-01
fold_alpha_cmv_model_0	PF00931_7crc_D_264_500	0.236	245	0.227	0.983	155	11	132	356	3	235	5.222E-10	317	1.000	5.391E-01	7.224E-01	1.867E-01	6.869E-01
fold_alpha_cmv_model_0	PF00931_7crc_C_264_500	0.241	248	0.228	0.987	152	12	131	356	2	235	4.055E-09	301	1.000	5.550E-01	7.526E-01	1.920E-01	7.182E-01
fold_alpha_cmv_model_0	PF00931_3sfz_A_129_374	0.193	259	0.231	0.972	159	15	127	355	1	239	1.246E-08	284	1.000	5.582E-01	7.377E-01	1.920E-01	6.895E-01
fold_alpha_cmv_model_0	PF00931_7crc_A_264_500	0.243	255	0.228	0.987	143	15	131	356	2	235	6.292E-09	281	1.000	5.367E-01	7.048E-01	1.826E-01	6.731E-01
fold_alpha_cmv_model_0	PF00931_3shf_A_129_374	0.190	262	0.234	0.984	162	14	127	358	1	242	1.515E-08	262	1.000	5.141E-01	6.906E-01	1.875E-01	6.549E-01
fold_alpha_cmv_model_0	PF00931_2a5y_B_133_384	0.168	249	0.227	0.916	163	13	127	351	1	229	6.236E-08	258	1.000	5.393E-01	7.311E-01	1.872E-01	6.627E-01
fold_alpha_cmv_model_0	PF00931_1z6t_D_129_374	0.191	240	0.224	0.882	153	15	127	348	1	217	6.236E-08	256	1.000	5.449E-01	7.139E-01	1.796E-01	6.375E-01
fold_alpha_cmv_model_0	PF00931_1z6t_A_129_374	0.187	240	0.224	0.882	154	15	127	348	1	217	9.215E-08	254	1.000	5.538E-01	7.177E-01	1.801E-01	6.410E-01
fold_alpha_cmv_model_0	PF00931_6j5v_A_163_410	0.335	256	0.230	0.984	130	11	129	356	3	246	1.604E-09	252	1.000	5.345E-01	5.033E-01	1.626E-01	4.656E-01
fold_alpha_cmv_model_0	PF00931_4m9y_B_133_384	0.156	250	0.227	0.917	167	13	127	351	1	231	5.130E-08	251	1.000	5.234E-01	7.036E-01	1.834E-01	6.352E-01
fold_alpha_cmv_model_0	PF00931_6s2p_N_160_402	0.239	230	0.231	0.982	109	14	128	356	2	166	9.676E-08	246	1.000	4.717E-01	7.949E-01	1.501E-01	7.779E-01
fold_alpha_cmv_model_0	PF00931_4m9x_A_133_384	0.163	251	0.227	0.917	164	15	127	351	1	231	2.446E-07	245	1.000	5.593E-01	7.371E-01	1.883E-01	6.641E-01
fold_alpha_cmv_model_0	PF00931_4m9x_B_133_384	0.162	246	0.223	0.901	162	16	131	351	5	231	1.297E-07	242	1.000	5.205E-01	7.187E-01	1.824E-01	6.384E-01
fold_alpha_cmv_model_0	PF00931_1z6t_C_129_374	0.169	306	0.292	0.992	175	15	127	415	1	244	3.307E-08	237	1.000	5.062E-01	6.211E-01	1.735E-01	6.143E-01
fold_alpha_cmv_model_0	PF00931_4m9s_D_133_384	0.164	243	0.221	0.873	156	15	127	345	1	220	1.825E-07	237	1.000	5.253E-01	7.116E-01	1.786E-01	6.268E-01
fold_alpha_cmv_model_0	PF00931_4m9z_D_133_384	0.177	236	0.221	0.873	161	14	127	345	1	220	4.612E-07	233	1.000	5.424E-01	7.330E-01	1.845E-01	6.458E-01
fold_alpha_cmv_model_0	PF00931_4m9s_B_133_384	0.169	253	0.233	0.901	162	16	127	357	1	227	2.831E-07	232	1.000	5.297E-01	7.046E-01	1.843E-01	6.406E-01
fold_alpha_cmv_model_0	PF00931_5wve_A_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	2.831E-07	229	1.000	5.299E-01	6.866E-01	1.756E-01	6.215E-01
fold_alpha_cmv_model_0	PF00931_5wve_C_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	2.831E-07	229	1.000	5.300E-01	6.866E-01	1.756E-01	6.215E-01
fold_alpha_cmv_model_0	PF00931_5wve_G_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	2.831E-07	229	1.000	5.300E-01	6.866E-01	1.756E-01	6.215E-01
fold_alpha_cmv_model_0	PF00931_5wve_I_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	2.831E-07	229	1.000	5.299E-01	6.866E-01	1.756E-01	6.215E-01
fold_alpha_cmv_model_0	PF00931_5wve_K_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	2.831E-07	229	1.000	5.298E-01	6.866E-01	1.756E-01	6.215E-01
fold_alpha_cmv_model_0	PF00931_5wve_M_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	2.831E-07	229	1.000	5.299E-01	6.866E-01	1.756E-01	6.215E-01
fold_alpha_cmv_model_0	PF00931_4m9z_B_133_384	0.162	240	0.221	0.873	160	14	127	345	1	220	3.121E-07	229	1.000	5.276E-01	6.983E-01	1.776E-01	6.146E-01
fold_alpha_cmv_model_0	PF00931_4m9z_C_133_384	0.174	246	0.231	0.893	165	15	127	355	1	225	2.446E-07	228	1.000	5.157E-01	6.896E-01	1.822E-01	6.233E-01
fold_alpha_cmv_model_0	PF00931_3jbt_A_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	3.278E-07	227	1.000	5.300E-01	6.866E-01	1.756E-01	6.215E-01
fold_alpha_cmv_model_0	PF00931_3jbt_C_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	3.278E-07	227	1.000	5.300E-01	6.866E-01	1.756E-01	6.215E-01
fold_alpha_cmv_model_0	PF00931_3jbt_E_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	3.278E-07	227	1.000	5.301E-01	6.866E-01	1.756E-01	6.215E-01
fold_alpha_cmv_model_0	PF00931_3jbt_G_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	3.278E-07	227	1.000	5.300E-01	6.866E-01	1.756E-01	6.215E-01
fold_alpha_cmv_model_0	PF00931_3jbt_I_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	3.278E-07	227	1.000	5.301E-01	6.866E-01	1.756E-01	6.215E-01
fold_alpha_cmv_model_0	PF00931_3jbt_K_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	3.278E-07	227	1.000	5.300E-01	6.866E-01	1.756E-01	6.215E-01
fold_alpha_cmv_model_0	PF00931_3jbt_M_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	3.278E-07	227	1.000	5.299E-01	6.866E-01	1.756E-01	6.215E-01
fold_alpha_cmv_model_0	PF00931_4m9s_A_133_384	0.156	256	0.227	0.917	160	17	127	351	1	231	3.278E-07	226	1.000	5.224E-01	6.908E-01	1.796E-01	6.237E-01
fold_alpha_cmv_model_0	PF00931_8jo0_G_133_384	0.166	246	0.225	0.905	164	13	127	349	1	228	2.973E-07	226	1.000	5.034E-01	7.069E-01	1.832E-01	6.332E-01
fold_alpha_cmv_model_0	PF00931_1z6t_B_129_374	0.176	306	0.292	0.992	173	14	127	415	1	244	5.939E-08	224	1.000	4.900E-01	6.072E-01	1.713E-01	6.007E-01
fold_alpha_cmv_model_0	PF00931_8y6q_H_129_359	0.172	255	0.231	0.991	157	14	131	359	3	229	5.387E-08	223	1.000	4.656E-01	6.247E-01	1.661E-01	6.176E-01
fold_alpha_cmv_model_0	PF00931_5wve_E_129_374	0.178	252	0.235	0.898	157	14	127	359	1	221	4.183E-07	223	1.000	5.260E-01	6.837E-01	1.752E-01	6.188E-01
fold_alpha_cmv_model_0	PF00931_2a5y_C_133_384	0.161	248	0.227	0.917	168	12	127	351	1	231	1.166E-06	221	1.000	5.395E-01	7.394E-01	1.890E-01	6.651E-01
fold_alpha_cmv_model_0	PF00931_8jns_B_133_384	0.150	252	0.227	0.917	166	12	127	351	1	231	4.843E-07	221	1.000	5.154E-01	6.972E-01	1.813E-01	6.283E-01
fold_alpha_cmv_model_0	PF00931_3lqq_A_133_384	0.156	249	0.227	0.917	168	14	127	351	1	231	5.339E-07	219	1.000	5.103E-01	7.022E-01	1.838E-01	6.334E-01
fold_alpha_cmv_model_0	PF00931_3lqr_B_133_384	0.177	248	0.227	0.917	164	14	127	351	1	231	1.110E-06	219	1.000	5.344E-01	7.270E-01	1.876E-01	6.554E-01
fold_alpha_cmv_model_0	PF00931_8jol_A_133_384	0.164	249	0.231	0.893	164	13	127	355	1	225	2.973E-07	216	1.000	4.932E-01	6.637E-01	1.761E-01	5.998E-01
fold_alpha_cmv_model_0	PF00931_4m9s_C_133_384	0.178	246	0.231	0.893	164	13	127	355	1	225	1.417E-06	215	1.000	5.368E-01	7.183E-01	1.870E-01	6.493E-01
fold_alpha_cmv_model_0	PF00931_8jns_A_133_384	0.169	248	0.231	0.893	164	13	127	355	1	225	4.393E-07	214	1.000	4.969E-01	6.723E-01	1.782E-01	6.079E-01
fold_alpha_cmv_model_0	PF00931_8jo0_B_133_384	0.171	221	0.204	0.806	146	13	127	328	1	203	7.890E-07	214	1.000	5.077E-01	7.037E-01	1.656E-01	5.768E-01
fold_alpha_cmv_model_0	PF00931_4m9y_A_133_384	0.152	256	0.230	0.913	163	16	124	351	2	231	5.339E-07	213	1.000	4.990E-01	6.758E-01	1.799E-01	6.172E-01
fold_alpha_cmv_model_0	PF00931_3lqr_A_133_384	0.166	252	0.227	0.917	162	16	127	351	1	231	9.590E-07	212	1.000	5.064E-01	7.053E-01	1.833E-01	6.364E-01
fold_alpha_cmv_model_0	PF00931_8jol_B_133_384	0.161	248	0.227	0.917	168	13	127	351	1	231	9.134E-07	212	1.000	5.078E-01	6.994E-01	1.838E-01	6.309E-01
fold_alpha_cmv_model_0	PF00931_3lqq_B_133_384	0.152	249	0.227	0.917	169	14	127	351	1	231	1.007E-06	211	1.000	5.080E-01	7.004E-01	1.831E-01	6.317E-01
fold_alpha_cmv_model_0	PF00931_8y6q_O_129_359	0.188	255	0.232	0.996	155	12	130	359	2	229	5.085E-07	210	1.000	4.976E-01	6.588E-01	1.737E-01	6.539E-01
fold_alpha_cmv_model_0	PF00931_8y6p_Q_129_359	0.190	252	0.231	0.991	158	13	131	359	3	231	9.134E-07	210	1.000	4.970E-01	7.006E-01	1.861E-01	6.931E-01
fold_alpha_cmv_model_0	PF00931_8jo0_A_133_384	0.166	271	0.249	1.000	183	16	127	373	1	252	6.490E-07	209	1.000	4.913E-01	6.753E-01	1.923E-01	6.610E-01
fold_alpha_cmv_model_0	PF00931_5juy_A_129_374	0.208	240	0.224	0.882	149	16	127	348	1	217	1.007E-06	208	1.000	4.955E-01	7.005E-01	1.762E-01	6.246E-01
fold_alpha_cmv_model_0	PF00931_5juy_B_129_374	0.208	240	0.224	0.882	149	16	127	348	1	217	1.007E-06	208	1.000	4.955E-01	7.005E-01	1.762E-01	6.246E-01
fold_alpha_cmv_model_0	PF00931_5juy_C_129_374	0.208	240	0.224	0.882	149	16	127	348	1	217	1.007E-06	208	1.000	4.954E-01	7.005E-01	1.762E-01	6.246E-01
fold_alpha_cmv_model_0	PF00931_5juy_D_129_374	0.208	240	0.224	0.882	149	16	127	348	1	217	1.007E-06	208	1.000	4.954E-01	7.005E-01	1.762E-01	6.246E-01
fold_alpha_cmv_model_0	PF00931_5juy_E_129_374	0.208	240	0.224	0.882	149	16	127	348	1	217	1.007E-06	208	1.000	4.954E-01	7.005E-01	1.762E-01	6.246E-01
fold_alpha_cmv_model_0	PF00931_5juy_F_129_374	0.208	240	0.224	0.882	149	16	127	348	1	217	1.007E-06	208	1.000	4.955E-01	7.005E-01	1.762E-01	6.246E-01
fold_alpha_cmv_model_0	PF00931_5juy_G_129_374	0.208	240	0.224	0.882	149	16	127	348	1	217	1.007E-06	208	1.000	4.953E-01	7.005E-01	1.762E-01	6.246E-01
fold_alpha_cmv_model_0	PF00931_8jns_F_133_384	0.156	249	0.227	0.917	168	12	127	351	1	231	1.723E-06	208	1.000	5.250E-01	7.058E-01	1.831E-01	6.360E-01
fold_alpha_cmv_model_0	PF00931_8jo0_D_133_384	0.161	241	0.224	0.885	165	13	127	348	1	223	1.994E-06	208	1.000	5.247E-01	7.177E-01	1.830E-01	6.389E-01
fold_alpha_cmv_model_0	PF00931_4m9z_A_133_384	0.160	243	0.221	0.873	157	16	127	345	1	220	2.424E-06	206	1.000	5.323E-01	7.077E-01	1.780E-01	6.237E-01
fold_alpha_cmv_model_0	PF00931_8jo0_E_133_384	0.170	246	0.225	0.905	163	14	127	349	1	228	1.562E-06	205	1.000	5.031E-01	7.068E-01	1.829E-01	6.325E-01
fold_alpha_cmv_model_0	PF00931_8jns_E_133_384	0.164	249	0.227	0.917	166	11	127	351	1	231	2.424E-06	203	1.000	5.219E-01	7.034E-01	1.837E-01	6.347E-01
fold_alpha_cmv_model_0	PF00931_8y6q_I_129_359	0.173	242	0.220	0.908	142	15	131	348	3	210	1.350E-06	200	1.000	4.989E-01	6.627E-01	1.631E-01	6.086E-01
fold_alpha_cmv_model_0	PF00931_8jns_C_133_384	0.161	248	0.231	0.893	166	14	127	355	1	225	1.224E-06	200	1.000	4.914E-01	6.653E-01	1.778E-01	6.013E-01
fold_alpha_cmv_model_0	PF00931_8jns_D_133_384	0.169	248	0.231	0.893	164	11	127	355	1	225	2.199E-06	199	1.000	5.148E-01	6.790E-01	1.790E-01	6.136E-01
fold_alpha_cmv_model_0	PF00931_8jo0_C_133_384	0.173	254	0.237	0.913	167	15	127	361	1	230	1.166E-06	196	1.000	4.778E-01	6.535E-01	1.797E-01	6.012E-01
fold_alpha_cmv_model_0	PF00931_8y6q_J_129_359	0.172	255	0.231	0.991	157	14	131	359	3	229	5.339E-07	191	1.000	4.495E-01	6.059E-01	1.624E-01	5.991E-01
fold_alpha_cmv_model_0	PF00931_8y6q_K_129_359	0.182	246	0.219	0.987	152	12	131	347	3	228	5.887E-07	190	1.000	4.705E-01	5.773E-01	1.487E-01	5.481E-01
fold_alpha_cmv_model_0	PF00931_8y6q_M_129_359	0.188	244	0.219	0.987	153	12	131	347	3	228	5.085E-07	189	1.000	4.589E-01	5.778E-01	1.498E-01	5.491E-01
fold_alpha_cmv_model_0	PF00931_8y6q_L_129_359	0.185	221	0.196	0.917	142	13	130	323	2	211	2.947E-06	182	1.000	4.696E-01	6.436E-01	1.498E-01	5.555E-01
fold_alpha_cmv_model_0	PF00931_8jo0_F_133_384	0.164	249	0.227	0.917	166	15	127	351	1	231	1.100E-05	181	1.000	5.013E-01	7.042E-01	1.843E-01	6.358E-01
fold_alpha_cmv_model_0	PF00931_8y6q_Q_129_359	0.181	253	0.231	0.991	157	14	131	359	3	229	5.835E-06	178	1.000	4.808E-01	6.572E-01	1.752E-01	6.496E-01
fold_alpha_cmv_model_0	PF00931_3j2t_B_129_374	0.189	237	0.224	0.882	157	13	127	348	1	217	5.040E-06	174	1.000	4.433E-01	6.641E-01	1.767E-01	5.968E-01
fold_alpha_cmv_model_0	PF00931_3j2t_C_129_374	0.189	237	0.224	0.882	157	13	127	348	1	217	5.040E-06	174	1.000	4.433E-01	6.641E-01	1.767E-01	5.968E-01
fold_alpha_cmv_model_0	PF00931_3j2t_D_129_374	0.189	237	0.224	0.882	157	13	127	348	1	217	5.040E-06	174	1.000	4.433E-01	6.641E-01	1.767E-01	5.968E-01
fold_alpha_cmv_model_0	PF00931_3j2t_E_129_374	0.189	237	0.224	0.882	157	13	127	348	1	217	5.040E-06	174	1.000	4.433E-01	6.641E-01	1.767E-01	5.968E-01
fold_alpha_cmv_model_0	PF00931_3j2t_F_129_374	0.189	237	0.224	0.882	157	13	127	348	1	217	5.040E-06	174	1.000	4.433E-01	6.641E-01	1.767E-01	5.968E-01
